token,frequency
"etmiş,",12
etməs,12
eşqində,12
eşqinə,12
fır,12
fəl,12
fərəh,12
fət,12
gedib,12
"gedər,",12
geyin,12
gird,12
gizləd,12
gördük,12
göyün,12
gözləri,12
gəl.,12
gəlin!,12
gələr,12
gərəkdir.,12
halal,12
hil,12
hərək,12
həş,12
il-,12
imizi,12
in!,12
indir.,12
"inin,",12
"insan,",12
istəyir,12
iyəm.,12
işıqlan,12
işıqlandır,12
kaman,12
kimidir.,12
kol,12
köhnə,12
köp,12
köç,12
kəf,12
layıb,12
lib,12
libas,12
linin,12
liyinə,12
lövhəs,12
lığın,12
lər:,12
lərimi,12
mam,12
mana,12
mayan,12
millət,12
minnət,12
misən,12
müdrik,12
mülkündə,12
müştaq,12
mışdı,12
mə.,12
məhrəm,12
məzhəb,12
nəşə,12
odlu,12
ol.,12
"ola,",12
oldun,12
olduq,12
olması,12
olmasın.,12
olsan,12
onların,12
oxşay,12
oyun,12
oğul,12
pad,12
peyk,12
pəri,12
qalm,12
"qalmadı,",12
qarğa,12
qaşının,12
qin,12
qoxulu,12
"qoydu,",12
quc,12
qurbanın,12
qurtul,12
qürur,12
qıy,12
qəmindən,12
qəmini,12
rədd,12
rəq,12
"sanma,",12
sap,12
sevdas,12
siy,12
sol,12
"sun,",12
sön,12
"söylə,",12
sələr,12
sərf,12
tamah,12
tapşır,12
tim,12
tub,12
tuş,12
töhfə,12
tökən,12
təhlük,12
təqdir,12
tərz,12
təv,12
ulduzlar,12
uma,12
ur.,12
usan,12
vücudun,12
vəh,12
vəsfini,12
xalı,12
xatir,12
xeyr,12
xilas,12
"yan,",12
"yanar,",12
yarad,12
"yarım,",12
yas,12
yav,12
yek,12
"yeli,",12
yerinə,12
"yetər,",12
yor,12
yəni,12
zin,12
zəh,12
zərr,12
zəv,12
Öm,12
Özü,12
Üzünə,12
çatmaz.,12
çeşməs,12
çıxar.,12
çəkin!,12
çəkmək,12
çəkər.,12
önündə,12
övlad,12
"üzlü,",12
İskəndər,12
ıcı,12
"ımdır,",12
ığını,12
şeyi,12
şəm,12
Əhməd,12
ələr.,12
ələrə,12
"əng,",12
"ərsə,",12
əskik,12
ətsiz,12
əydi,12
"əydi,",12
19,11
Allahdan,11
Aləmdə,11
Axır,11
Ayrılığ,11
Ayrılığın,11
Bağdad,11
Başı,11
Boy,11
Boyun,11
Cahanda,11
Dilbərin,11
Dur,11
Dön,11
Eşqə,11
Fik,11
Füzulini,11
Fəl,11
Fəzil,11
Gəz,11
Hüm,11
Həmin,11
Kəd,11
Loğ,11
Möcüz,11
Məh,11
Mələk,11
Nərgiz,11
Odur,11
Or,11
Ov,11
Pərişan,11
Pərvanə,11
Qəb,11
Qəf,11
Rəbb,11
Rəng,11
Rəsul,11
"Seyyida,",11
Söylə,11
Səd,11
Sədəf,11
Tal,11
Tez,11
Tür,11
Tə,11
Təq,11
Vüsal,11
Zahid,11
"acaq,",11
acaq.,11
adlan,11
adına,11
adə,11
ahın,11
ahət,11
aların,11
aman!,11
"andan,",11
anından,11
arsan,11
"arım,",11
axir,11
ayağına,11
ayağını,11
ayıb,11
ayə,11
azğın,11
ağlayırsan?,11
ağlın,11
ağına,11
aşiqi,11
bazar,11
bağlamış,11
bağış,11
başımı,11
beh,11
beləcə,11
big,11
bilirəm,11
"bir,",11
bir-birinə,11
birisi,11
buyur,11
bükül,11
bəbəyi,11
bədənim,11
bənzəy,11
bərab,11
cöv,11
cümlə,11
cər,11
dadır,11
dan-,11
"deyin,",11
deş,11
dib,11
diləy,11
diril,11
dodağı,11
dostluq,11
dostun,11
duq,11
dövrü,11
dünən,11
"düşüb,",11
"dıq,",11
dır?,11
dən-,11
dənizi,11
dənizinin,11
dərdin,11
dərdinin,11
dərv,11
dəyməz.,11
endir,11
etmişdir.,11
"etsəm,",11
etsən,11
evində,11
eyi-,11
fi,11
fit,11
"gedib,",11
gedən,11
görsə,11
gözlərim,11
gözündən,11
"gülüm,",11
güman,11
günəşi,11
"gələr,",11
gərçi,11
"gətir,",11
"gəzər,",11
hadis,11
hakim,11
harad,11
haradadır?,11
heyif,11
hidayət,11
hör,11
həddən,11
həll,11
"həmişə,",11
həv,11
ibdir.,11
idim,11
ik.,11
ilmiş,11
iltif,11
ilən,11
ilərə,11
"imdən,",11
incim,11
iqr,11
iqrar,11
irəm.,11
"istə,",11
istər.,11
iyyətini,11
iyəm,11
içər,11
işini,11
işv,11
keçir,11
"keçmişəm,",11
kö,11
"könlümə,",11
"kəsdi,",11
kəş,11
lazım,11
likdə,11
lıqda,11
lərində,11
"lərini,",11
ləşdir,11
maram,11
mayıb,11
meh,11
mirvar,11
"mişdir,",11
murdar,11
mus,11
mür,11
müs,11
müşkü,11
mışam,11
məlum,11
məndədir.,11
"məsin,",11
"məyə,",11
məzəmmət,11
nec,11
niyyət,11
nər,11
nəsih,11
odlara,11
odundan,11
ola.,11
olaydı!,11
"oldun,",11
olsun!,11
"olubdur,",11
onundur.,11
oğru,11
pərdə,11
qalmadı.,11
"qara,",11
qi,11
qor,11
qoş,11
qoşun,11
quz,11
qədəm,11
qəlbimin,11
qən,11
rah,11
riy,11
riyakar,11
riz,11
rəf,11
salam,11
"salma,",11
saqqal,11
sav,11
sevdası,11
sirlər,11
suyun,11
söylədi:,11
süm,11
"sün,",11
sürmə,11
səbəbi,11
səfər,11
"səndən,",11
səxav,11
tapmışam,11
tiğ,11
tul,11
tutmaq,11
tökülür.,11
töv,11
tərəz,11
təəccüb,11
um.,11
"uq,",11
ustad,11
uğr,11
verib,11
verməz.,11
vüsalına,11
vüsalından,11
xaç,11
xum,11
xur,11
xəstəl,11
yandırdı,11
yaradan,11
yed,11
yoluna,11
yəq,11
zadə,11
zah,11
zamanda,11
"zülfünə,",11
zünnar,11
zək,11
zənc,11
zəncirinə,11
"Çünki,",11
"çi,",11
çir,11
çob,11
çök,11
çəm,11
çən,11
çət,11
övq,11
övr,11
ürəyi,11
"üzün,",11
"üzünü,",11
"üzünə,",11
üçündür.,11
İb,11
ıc,11
ıdan,11
ıların,11
"ıma,",11
ımdır,11
ınc,11
ıq.,11
ırdı,11
Şe,11
Şövq,11
şadlıq,11
"şirin,",11
Əd,11
Əhli-,11
Əm,11
əbəs,11
əcəl,11
"əhli,",11
əhlini,11
əkdir,11
əki,11
əlik,11
əm?,11
əmdə,11
əmdən,11
ərdi,11
ərkən,11
əsiri,11
əta,11
ətrafında,11
əyy,11
əzm,11
-n,10
"Allaha,",10
Alt,10
Ancaq,10
Arz,10
As,10
Az,10
Azərbaycan,10
Aç,10
Bağr,10
Başına,10
Bey,10
Bircə,10
Bunu,10
Böyük,10
Bütünlüklə,10
Bər,10
Cahanı,10
Cəh,10
Cəmş,10
Dedilər,10
Diş,10
Dünyaya,10
Dəl,10
Dəy,10
Eşqində,10
Fir,10
Fit,10
Füzulinin,10
Gülş,10
Gümüş,10
Gündə,10
Hind,10
Hur,10
Hüseyn,10
Hüsn,10
Həz,10
I,10
Külək,10
Kənd,10
"Lakin,",10
Lal,10
Loğman,10
Mirza!,10
Mus,10
Möh,10
Məm,10
Məs,10
Məz,10
Pad,10
Qaşının,10
Qeyr,10
Qorxuram,10
Qönçə,10
Qır,10
Qədr,10
Qəmz,10
Rəhm,10
Sağ,10
Tac,10
Tanr,10
Tök,10
Uz,10
Vət,10
Xalqa,10
Yaxş,10
"Zahid,",10
Zənn,10
Zərr,10
"a""",10
abi-,10
"ada,",10
"adam,",10
adım,10
akirə,10
akı,10
aları,10
alır,10
alə,10
an?,10
"anam,",10
ar?,10
arasında.,10
arlar,10
arsa,10
artar.,10
arv,10
arxas,10
arzular.,10
arzulay,10
arə,10
asın,10
atdı,10
axıt,10
ay-,10
aydı,10
ayıq,10
ayəsi,10
açdı,10
ağzına,10
ağzını,10
aət,10
bax.,10
baxma,10
bağb,10
bağda,10
bağrını,10
bağına,10
başdan,10
başdan-ayağa,10
başç,10
"başı,",10
başım,10
başımdan,10
"başına,",10
betər,10
"bildi,",10
bilik,10
bilməyən,10
"bilər,",10
bilər.,10
birdən,10
buy,10
"bülbül,",10
bülbülün,10
"bəli,",10
bəsləy,10
bəxtim,10
bəyən,10
camalın,10
camın,10
canana,10
canda,10
canım.,10
cürə,10
cəfası,10
cəll,10
"dandır,",10
"deyib,",10
deyiləm,10
deyirlər.,10
"deyən,",10
deyərəm.,10
did,10
"dil,",10
dilini,10
dilən,10
dodaqlarından,10
durnalar!,10
dönmərəm.,10
dönüb,10
dövlətli,10
dü-,10
"düm,",10
"dünya,",10
dünyad,10
dünyan,10
dürdan,10
düzəlt,10
"düşsə,",10
dıqda,10
dığ,10
dəndir,10
"dərdim,",10
dərya,10
edirəm,10
edər?,10
ehtir,10
"etdilər,",10
etdin,10
etdiy,10
eybi,10
eylər,10
eşş,10
far,10
fürsət,10
fəd,10
fəraq,10
fəras,10
fəsl,10
gedəcək,10
giz,10
guş,10
gördüyün,10
"görmədim,",10
görməmişəm.,10
"görsə,",10
"görüncə,",10
gözə,10
gözəlin,10
güllər,10
gülüş,10
günəşə,10
güzgü,10
gəlməsin.,10
gəlsə,10
"gələydi,",10
gətir!,10
"gətirdi,",10
gətirir.,10
harada,10
hüsnünə,10
hüzur,10
ici,10
idi;,10
"imə,",10
in?,10
indən.,10
ir?,10
istərəm.,10
"istəyirsənsə,",10
itab,10
iyyətə,10
içim,10
keyfiyyəti,10
keçdi.,10
keş,10
kilsədən,10
kirpiyin,10
kölgəsi,10
könl,10
"könlümü,",10
könüldən,10
küləyi,10
küp,10
küçənin,10
kəslər,10
ladı.,10
lanın,10
laqeyd,10
larım,10
liyin,10
lüm,10
"lıq,",10
lıy,10
ləh,10
lək,10
ləq,10
ləri.,10
"lərəm,",10
ləzzət,10
ma!,10
macər,10
maqda,10
maqdan,10
"mağa,",10
mehriban,10
mer,10
meyxana,10
miskin,10
mişdir.,10
"mü,",10
müd,10
müz,10
"mışdı,",10
"mədi,",10
məkdə,10
məqsədi,10
"məsi,",10
məsin.,10
"məsə,",10
naqis,10
"nə,",10
nəcab,10
nəy,10
nəğmə,10
"od,",10
olandan,10
olay,10
olmuşdur,10
"ona,",10
ortaya,10
peykan,10
pr,10
qabağ,10
qad,10
qalmadı,10
qanlar,10
qapısını,10
qaral,10
qaranlığ,10
qaytar,10
qazi,10
qeyb,10
qiymətli,10
qovuşmaq,10
qoymaz,10
qəddimi,10
"qədər,",10
qəlbimə,10
qəlbin,10
qəmzə,10
qətr,10
razıl,10
rinə,10
rütb,10
rüxsar,10
rəhbər,10
rəvan,10
sa.,10
"salar,",10
sağal,10
"sevgili,",10
sonsuz,10
sonu,10
"sus,",10
susadı.,10
söyləm,10
"sözü,",10
sözünə,10
sümük,10
sığın,10
səcd,10
səmim,10
sənəm,10
səpən,10
"tapdım,",10
tapıl,10
teli,10
tin,10
tiy,10
"torpaq,",10
torpağını,10
tox,10
tozu,10
tüst,10
təbi,10
u-,10
udur,10
umdan,10
uğur,10
vas,10
"verdim,",10
vəhş,10
vəslinin,10
xalqın,10
xitab,10
xoşdur,10
xırman,10
xəbəri,10
xəcalət,10
xənd,10
xəndan,10
xəta,10
xəttin,10
xəzinənin,10
yanaş,10
yarpağı,10
yaxasını,10
yaxınlaş,10
"yaşım,",10
yaşımı,10
yaşımın,10
yolla,10
yuv,10
yuxus,10
zal,10
zən,10
zərrəcə,10
Çalış,10
Ümidim,10
Üç,10
çatmaq,10
çatmaz,10
çeşməsi,10
çil,10
çoban,10
"çox,",10
çux,10
"çəkdim,",10
"çəkin,",10
çər,10
ötrü,10
öyün,10
ür.,10
"ürək,",10
üyünü,10
üzər,10
İd,10
İsanın,10
İzz,10
ılar,10
"ılar,",10
"ımdan,",10
"ındadır,",10
ıqda,10
ıqlı,10
ırt,10
ığın,10
Şirinin,10
şal,10
"şərab,",10
Əbədi,10
Əkbər,10
Əlinin,10
Əzr,10
əcək.,10
"əl,",10
ən?,10
əna,10
ənb,10
"əri,",10
ərlər.,10
"əsin,",10
əstə,10
ətrini,10
əyim,10
əyindən,10
"əz,",10
əzəmətli,10
”.,10
6.,9
AR,9
Acı,9
Allahı,9
Ağlam,9
Baxmayaraq,9
Başa,9
Bel,9
Bur,9
Bəz,9
Cananın,9
Canımın,9
Canını,9
Ceyh,9
Cümə,9
Cənn,9
Da,9
Demə,9
Durub,9
Dərdə,9
Dəv,9
Ehtiyat,9
Ev,9
Für,9
Füzulidən,9
Fərhadın,9
Gedib,9
"Gözüm,",9
Gözünü,9
Gözəlliyinin,9
Güllər,9
Güman,9
Gərək,9
Heyr,9
Hök,9
Hör,9
Hüseynin,9
Hək,9
Həqiq,9
Həş,9
Kaf,9
Kamal,9
Keçən,9
Kimdir,9
Könl,9
Könlümü,9
Küçənin,9
Mehr,9
Meyxan,9
Müs,9
Məhəbbət,9
Nəq,9
Nəz,9
Parlaq,9
Pis,9
Qamət,9
Qaç,9
Qovuş,9
Qür,9
Rüst,9
Rəbb!,9
San,9
Sanma,9
Son,9
Suy,9
Sözünü,9
Süley,9
Süleymanın,9
Sərxoş,9
Tik,9
Uzun,9
Uş,9
Vəf,9
Vəfa,9
Vəh,9
Vəsl,9
Xey,9
Xo,9
Xəst,9
"Xətaiyəm,",9
Yen,9
Yez,9
Yolunda,9
Yoxdur,9
Yusifin,9
Zah,9
Zahidin,9
Zal,9
Zamanın,9
Zöh,9
Zəmanə,9
a:,9
"ad,",9
adar,9
adüf,9
adətini,9
"ahım,",9
alovlan,9
aləmin,9
alət,9
aməti,9
anlam,9
anlay,9
anlı,9
anıb,9
anına,9
aqla,9
aram.,9
"arkən,",9
arsan.,9
arzulayır.,9
asına.,9
atının,9
avi,9
"axtar,",9
axır.,9
ayağı,9
ayağının,9
"ayı,",9
azə,9
açar.,9
ağacdan,9
ağar,9
"ağlar,",9
ağzının,9
ağı.,9
"ağım,",9
aşin,9
bağa,9
beyn,9
bilikli,9
bilir.,9
bilmir,9
bilmərəm,9
biç,9
biçarə,9
boylu,9
bulan,9
bus,9
bülbülə,9
bürüy,9
bütxan,9
bədənli,9
bənzət,9
bənövşə,9
bəsdir.,9
bəsləm,9
bəş,9
cad,9
"cahanda,",9
canlar,9
ciy,9
cövrü,9
cümə,9
"d,",9
dadlı,9
"daim,",9
dair,9
dandır,9
"deyiləm,",9
deyir:,9
"deyirəm,",9
dilim,9
dindən,9
dir:,9
diri,9
dodaqlarını,9
dostu,9
"durub,",9
duğu,9
"döndü,",9
dövrüdür.,9
dövrün,9
döyüş,9
düşmənin,9
"düşsün,",9
düşünc,9
dın.,9
dəb,9
dəftər,9
dən-günə,9
dəva,9
dəvət,9
"dəyər,",9
edərək,9
etdi?,9
etdiyim,9
"etmişdi,",9
"etmişdir,",9
"etməsin,",9
etməyi,9
eyb,9
"eylər,",9
eşqdən,9
eşqlə,9
fay,9
"fayda,",9
feyzi,9
fitnə,9
fəhm,9
fəsad,9
gecələr,9
gecəsi,9
geniş,9
geyinsin,9
giriftar,9
guya,9
görsən,9
görüb.,9
"görüm,",9
"göründü,",9
görəy,9
göylərin,9
gözlərini,9
gözlərinin,9
gözümdə,9
gözündə,9
"gözəllik,",9
gözəlliy,9
gözəlliyinin,9
gücü,9
gül-,9
gülüz,9
gülşəndə,9
"gəldim,",9
gəlsin,9
"gəlsə,",9
gələ!,9
gələndə,9
hac,9
han,9
hanı,9
hazırl,9
himmət,9
hiss,9
hüsnünün,9
hədsiz,9
hədəf,9
hək,9
həkim,9
hələ.,9
hən,9
həsrətindən,9
ibi,9
ifadə,9
"ilahi,",9
illik,9
illər,9
"imiz,",9
"incə,",9
irfan,9
irəli,9
isin,9
istan,9
istəd,9
"istərsən,",9
"istəsən,",9
iyyətin,9
iztir,9
içi,9
içik,9
içmək,9
kabab,9
keçsinmi?,9
keçən,9
kifayətdir,9
könlün,9
kəd,9
kənarında,9
"kəsmə,",9
laşıb,9
lidir.,9
lilərin,9
"lim,",9
"lu,",9
lı.,9
lığa,9
ləhzə,9
"lərin,",9
m.,9
"madıq,",9
mağını,9
mehr,9
"mirəm,",9
mişdir,9
mübtəla,9
müdd,9
müshəf,9
müəll,9
mısan,9
mış.,9
mışdı.,9
mışdır.,9
məclisinin,9
mədi.,9
məklə,9
"mələk,",9
məni.,9
mənimlə,9
məskəni,9
namaz,9
nazil,9
neçün,9
nicat,9
"nigarım,",9
nis,9
nun,9
nöq,9
nəfəsi,9
nəsr,9
oc,9
"olanda,",9
olmas,9
olmasa.,9
olmasın,9
olmur.,9
olsam,9
oxudu,9
oxşar,9
oz,9
parçal,9
pislik,9
piyalə,9
pən,9
pərdəni,9
pərdəsi,9
"qafil,",9
qalmasın.,9
"qalmaz,",9
"qandır,",9
qanla,9
qaraçarqat,9
qarışqa,9
qaşlarının,9
qiq,9
qoruy,9
qorxu,9
"qoy,",9
qoymuş,9
"qoyub,",9
"qurban,",9
qurş,9
qürbət,9
"qıl,",9
qılman,9
qıs,9
qızar,9
qızdır,9
qəh,9
qəhr,9
qəmlə,9
qətl,9
rüb,9
rəmz,9
sak,9
sakit,9
sal.,9
salma,9
san?,9
"saçın,",9
seli,9
sevd,9
"sevdiyim,",9
"sevər,",9
sey,9
sif,9
sifətli,9
sinə,9
sirləri,9
siç,9
st,9
sult,9
söylə,9
sözlərin,9
süb,9
süfrə,9
sə.,9
sədaq,9
"sədəfdir,",9
səhraya,9
"sələr,",9
"sənsə,",9
sərvər,9
səs-,9
taley,9
tapa,9
"tapılmaz,",9
toxun,9
toy,9
tutdu.,9
tutul,9
töh,9
tüf,9
tələ,9
təqdim,9
təqv,9
təravətli,9
təsiri,9
ub.,9
udə,9
uh,9
unca,9
unut!,9
usunu,9
uyğun,9
uzaqlaş,9
van.,9
vermərəm.,9
viranə,9
vurul,9
vəhdət,9
"vəli,",9
"xoşdur,",9
xəttini,9
yandı,9
yandı.,9
yanından,9
yar.,9
yaral,9
yarım,9
yavaş-yavaş.,9
yaşlar,9
yaşını,9
yerim,9
yerindən,9
yeyən,9
yoldan,9
yolun,9
yu,9
yuxuda,9
yığıl,9
yığış,9
"zar,",9
zövqünü,9
zəb,9
zənəx,9
Öldür,9
Ür,9
çatar?,9
çaş,9
çevr,9
çıl,9
çıxdı.,9
çək.,9
çəkmə,9
öh,9
ölürəm.,9
"ötrü,",9
öyr,9
öyrət,9
özg,9
özümü,9
üc,9
üdür.,9
üh,9
ümidini,9
ümlə,9
ünlə,9
"ünə,",9
ürəkdən,9
üylə,9
üzr,9
üzərində,9
ğa,9
"İnan,",9
İnc,9
İsaya,9
İsfah,9
ıda,9
ılan,9
ılmış,9
"ıqdır,",9
ıram.,9
ırdı.,9
"ısı,",9
ısına,9
ısını,9
ıx,9
Şək,9
Şəriət,9
"şahım,",9
şama,9
şamam,9
şi,9
şimş,9
şiəl,9
şölə,9
şövqü,9
şük,9
şüş,9
şəhla,9
şəhərə,9
"şəkər,",9
şərabın,9
şəri,9
Əbəd,9
"Əlbəttə,",9
Əzəl,9
əjdah,9
əlac,9
əlaq,9
əlimdən,9
əlvan,9
"əndi,",9
əndəki,9
əngə,9
əriy,9
ərli,9
ərsən,9
əsə,9
"əti,",9
"ətli,",9
ətəyini,9
əvv,9
əyr,9
əyəm,9
"""Mən",8
"""Quran",8
5.,8
7.,8
AL,8
Afərin,8
"Amma,",8
Asiman,8
Axir,8
Ayrıl,8
Açıl,8
Ağl,8
Ağzından,8
Aşiqlərin,8
Aşiqə,8
Bar,8
Bay,8
Bağrımı,8
Başını,8
Behiş,8
Biç,8
Bo,8
Bəh,8
Bəhr,8
Ciyər,8
Cəbrayıl,8
Cəl,8
Cəmşidin,8
Dav,8
Dağ,8
Demirəm,8
Didar,8
Dodaq,8
Dodaqlarının,8
Dərv,8
Getdi,8
Giz,8
Göv,8
Gözəllərin,8
Hümmət,8
Həb,8
Həsən,8
Həy,8
Kam,8
Kirp,8
Kirpik,8
Kiş,8
Kölg,8
"Könül,",8
Meyvə,8
Mustafa,8
Müx,8
Məcnunun,8
Mələklər,8
Nəb,8
Nəh,8
Odlu,8
Qarab,8
Qay,8
Qaçma,8
Qaşlarının,8
Qo,8
Qocal,8
Qoyma,8
Qəbr,8
Qədəh,8
Qəflət,8
Qəlbimin,8
Qəzəb,8
Rahat,8
Raz,8
Rəq,8
Rəv,8
Sadiq,8
Saf,8
Surətin,8
"Söylə,",8
Sünbül,8
Sənsiz,8
Tam,8
Torpaq,8
Tuba,8
Təkcə,8
"Vaqifəm,",8
Vur,8
Vəhdət,8
Xəb,8
Xəl,8
Xətainin,8
Xəyalın,8
Yandır,8
Yaş,8
Yet,8
Yoxsul,8
Yux,8
Zam,8
Zaman,8
Zəncir,8
aba,8
abını,8
aca,8
adək,8
ah-nalə,8
alardan,8
aldı.,8
almağa,8
altına,8
aləmdən,8
anan,8
aqqal,8
arlar.,8
armı?,8
"artıq,",8
"artır,",8
arzulayar.,8
arzusu,8
"as,",8
at!,8
atan,8
"atı,",8
atıb,8
avarə,8
avaz,8
"axır,",8
ayda,8
ayrılığından,8
aza,8
açar,8
açım,8
ağlım,8
ağrımaz.,8
"ağıllı,",8
aşk,8
"bahar,",8
baxıb,8
bdən,8
be,8
"bilmirəm,",8
bilmiş,8
binəv,8
birini,8
biyab,8
biyə,8
"bizə,",8
buc,8
bük,8
büryan,8
bürü,8
"bədən,",8
"bədənim,",8
bəsl,8
bəxti,8
bəyanı,8
cahana,8
camalının,8
canan!,8
ceyran,8
cis,8
cismi,8
cüm,8
cüt,8
cı,8
cəz,8
dah,8
dalğalan,8
dana,8
dandır.,8
danın,8
daq,8
"dar,",8
davamlı,8
dağın,8
daşa,8
"desə,",8
"deyilsən,",8
"deyir,",8
"deyər,",8
deyər:,8
dildən,8
"doludur,",8
doğul,8
"dular,",8
"dun,",8
"durmuş,",8
dövləti,8
"dün,",8
düzgün,8
düşdüm,8
dı?,8
"dıqda,",8
dır!,8
dığını,8
dədir,8
dəlil,8
dənizə,8
dəryasına,8
dəryaya,8
"e,",8
"edəndə,",8
edənin,8
edənlər,8
edərsən.,8
ehtiyat,8
elan,8
etdik,8
etdilər.,8
etiq,8
etmişəm.,8
etməd,8
"etməyib,",8
eyh,8
eylədi,8
eç,8
fid,8
fə,8
fələkdən,8
fəsli,8
fəzli,8
fəğanım,8
"gecə,",8
geri,8
"getməz,",8
gön,8
gördü.,8
gördüm.,8
görüm,8
görünüş,8
"görən,",8
"göstərib,",8
gözl,8
gözləm,8
gözlərinə,8
gözətç,8
güclü,8
gülün.,8
günləri,8
günə,8
gəda,8
"gəlin,",8
gəlmədi?,8
gərdən,8
gərəkdir,8
gəzdir,8
gəzən,8
haldan,8
halq,8
him,8
"hökmdar,",8
hüm,8
hüsnünü,8
həc,8
həcv,8
hədiyyə,8
həkim!,8
hətta,8
həyasız,8
ibad,8
"ibi,",8
ikr,8
ildə,8
ildən,8
ilər.,8
imdəki,8
imtahan,8
inan!,8
inan.,8
incilər,8
incisi,8
"iniz,",8
ipək,8
iqi,8
iqin,8
irs,8
isbat,8
"isim,",8
isindən,8
isinin,8
islam,8
istərəm,8
istərəm!,8
izhar,8
"iç,",8
"içdi,",8
"içim,",8
içər.,8
iğ,8
kab,8
kat,8
keçdi,8
keşik,8
kirpiy,8
kitabını,8
köv,8
küncündə,8
küçəsində,8
kənara,8
kəs.,8
kəsmək,8
ları.,8
